url,year,date,author,description,P_pos,P_neg,P_neutral,topics,n_topics
https://www.bis.org/review/r120627b.pdf,2012,2012-05-23 00:00:00,Ebson Uanguta,"Speech by Mr Ebson Uanguta, Deputy Governor of the Bank of Namibia, at the Namibia Business Innovation Centre (NBIC) Business Idea Competition, Windhoek, 23 May 2012.",0.570272,0.013522,0.416206,['corporate'],1
https://www.bis.org/review/r120615b.pdf,2012,2012-05-30 00:00:00,Gill Marcus,"Address by Ms Gill Marcus, Governor of the South African Reserve Bank, at the Gordon Institute of Business Science (GIBS), Johannesburg, 30 May 2012.",0.108461,0.341147,0.550391,['corporate'],1
https://www.bis.org/review/r120608e.pdf,2012,2012-06-08 00:00:00,Glenn Stevens,"Address by Mr Glenn Stevens, Governor of the Reserve Bank of Australia, to the American Chamber of Commerce (SA) AMCHAM Internode Business Lunch, Adelaide, 8 June 2012.",0.338072,0.162135,0.499793,['corporate'],1
https://www.bis.org/review/r120523b.pdf,2012,2012-05-10 00:00:00,Sayuri Shirai,"Speech by Ms Sayuri Shirai, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Akita, 10 May 2012.",0.395658,0.261309,0.343033,['corporate'],1
https://www.bis.org/review/r120509g.pdf,2012,2012-05-08 00:00:00,Patrick Honohan,"Text of the Mais Lecture by Mr Patrick Honohan, Governor of the Central Bank of Ireland, at the Cass Business School, London, 8 May 2012.",0.173093,0.149218,0.677689,"['monetary_policy', 'corporate']",2
https://www.bis.org/review/r120502c.pdf,2012,2012-04-17 00:00:00,Lesetja Kganyago,"Speech by Mr Lesetja Kganyago, Deputy Governor of the South African Reserve Bank, to the NEPAD (The New Partnership for Africa's Development) Business Foundation, Sandton, 17 April 2012.",0.258194,0.403027,0.338779,['corporate'],1
https://www.bis.org/review/r120430a.pdf,2012,2012-03-22 00:00:00,Yoshihisa Morimoto,"Speech by Mr Yoshihisa Morimoto, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Hyogo, 22 March 2012.",0.29435,0.462573,0.243077,['corporate'],1
https://www.bis.org/review/r120423c.pdf,2012,2012-04-19 00:00:00,Barry Whiteside,"Address by Mr Barry Whiteside, Governor of the Reserve Bank of Fiji, at the launch of the ANZ Small and Medium Enterprises Credit Scheme, Suva, 19 April 2012.",0.648136,0.011345,0.340519,"['credit', 'corporate']",2
https://www.bis.org/review/r120419d.pdf,2012,2012-04-18 00:00:00,Kiyohiko G Nishimura,"Speech by Mr Kiyohiko G Nishimura, Deputy Governor of the Bank of Japan, at a meeting with business leaders, Okayama, 18 April 2012.",0.302335,0.10322,0.594445,['corporate'],1
https://www.bis.org/review/r120418b.pdf,2012,2012-04-18 00:00:00,Paul Tucker,"Speech by Mr Paul Tucker, Deputy Governor for Financial Stability at the Bank of England, to the Association of Corporate Treasurers' Annual Conference, Liverpool, 18 April 2012.",0.216334,0.377061,0.406605,"['credit', 'corporate']",2
https://www.bis.org/review/r120417e.pdf,2012,2012-03-15 00:00:00,DeLisle Worrell,"Remarks by Dr DeLisle Worrell, Governor of the Central Bank of Barbados, at the opening of the International Business and Financial Sector Conference, Bridgetown, 15 March 2012.",0.200683,0.012268,0.787049,"['monetary_policy', 'corporate']",2
https://www.bis.org/review/r120416a.pdf,2012,2012-03-28 00:00:00,Ryuzo Miyao,"Speech by Mr Ryuzo Miyao, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Chiba, 28 March 2012.",0.534654,0.172809,0.292537,['corporate'],1
https://www.bis.org/review/r120413c.pdf,2012,2012-04-12 00:00:00,Sarah Bloom Raskin,"Speech by Ms Sarah Bloom Raskin, Member of the Board of Governors of the Federal Reserve System, at the Federal Reserve Bank of Sand Francisco Business and Community Leaders Luncheon, Los Angeles, California, 12 April 2012.",0.096973,0.737974,0.165053,['corporate'],1
https://www.bis.org/review/r120405c.pdf,2012,2012-02-29 00:00:00,Hidetoshi Kamezaki,"Summary of a speech by Mr Hidetoshi Kamezaki, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Fukuoka, 29 February 2012.",0.33886,0.375884,0.285256,['corporate'],1
https://www.bis.org/review/r120301e.pdf,2012,2012-02-28 00:00:00,Prasarn Trairatvorakul,"Speech by Dr Prasarn Trairatvorakul, Governor of the Bank of Thailand, at the German Business Talks event, Bangkok, 28 February 2012.",0.676859,0.125255,0.197885,['corporate'],1
https://www.bis.org/review/r120228b.pdf,2012,2012-02-24 00:00:00,Jens Weidmann,"Special address by Dr Jens Weidmann, President of the Deutsche Bundesbank, at the High-Level Public-Private Sector Conference, G-20 Agenda under the Mexican Chairmanship, Mexico City, 24 February 2012.",0.28246,0.20856,0.50898,['corporate'],1
https://www.bis.org/review/r120228e.pdf,2012,2012-02-24 00:00:00,Agustín Carstens,"Speech by Mr Agustín Carstens, Governor of the Bank of Mexico, at the High-Level Public-Private Sector Conference, organized by the Institute of International Finance, Mexico City, 24 February 2012.",0.177889,0.326341,0.49577,['corporate'],1
https://www.bis.org/review/r120227a.pdf,2012,2012-02-24 00:00:00,William C Dudley,"Remarks by Mr William C Dudley, President and Chief Executive Officer of the Federal Reserve Bank of New York, at panel discussion at 2012 US Monetary Policy Forum, sponsored by The Initiative on Global Markets, University of Chicago Booth School of Business, New York City, 24 February 2012.",0.12669,0.211982,0.661328,"['monetary_policy', 'corporate']",2
https://www.bis.org/review/r120227c.pdf,2012,2012-02-24 00:00:00,William C Dudley,"Remarks by Mr Mark Carney, Governor of the Bank of Canada and Chairman of the Financial Stability Board, at the 2012 US Monetary Policy Forum, sponsored by The Initiative on Global Markets, University of Chicago Booth School of Business, New York City, 24 February 2012.",0.312449,0.119293,0.568258,"['credit', 'monetary_policy', 'corporate']",3
https://www.bis.org/review/r120223d.pdf,2012,2012-01-24 00:00:00,DeLisle Worrell,"Address by Dr DeLisle Worrell, Governor of the Central Bank of Barbados, to the Barbados International Business Association's Monthly Luncheon, Bridgetown, 24 January 2012.",0.307238,0.015366,0.677396,"['monetary_policy', 'corporate']",2
https://www.bis.org/review/r120220f.pdf,2012,2012-02-17 00:00:00,Alan Bollard,"Speech by Dr Alan Bollard, Governor of the Reserve Bank of New Zealand, and Ms Rochelle Barrow, to the Trans-Tasman Business Circle, Auckland, 17 February 2012.",0.077972,0.094279,0.827749,['corporate'],1
https://www.bis.org/review/r120208a.pdf,2012,2012-02-07 00:00:00,Tiff Macklem,"Remarks by Mr Tiff Macklem, Senior Deputy Governor of the Bank of Canada, presented to the Rotman Institute for International Business, Toronto, Ontario, 7 February 2012.",0.225612,0.01851,0.755878,['corporate'],1
https://www.bis.org/review/r120119b.pdf,2012,2012-01-18 00:00:00,Daniel K Tarullo,"Testimony by Mr Daniel K Tarullo, Member of the Board of Governors of the Federal Reserve System, before the Subcommittee on Capital Markets and Government Sponsored Enterprises and the Subcommittee on Financial Institutions and Consumer Credit, Committee on Financial Services, US House of Representatives, Washington DC, 18 January 2012.",0.050963,0.050795,0.898242,"['credit', 'corporate']",2
https://www.bis.org/review/r120117b.pdf,2012,2012-01-16 00:00:00,Elizabeth A Duke,"Speech by Ms Elizabeth A Duke, Member of the Board of Governors of the Federal Reserve System, at the Robins School of Business, Robins Executive Speaker Series, University of Richmond, Richmond, Virginia, 16 January 2012.",0.103627,0.081474,0.814899,['corporate'],1
https://www.bis.org/review/r131217c.pdf,2013,2013-12-12 00:00:00,Luis M Linde,"Closing address by Mr Luis M Linde, Governor of the Bank of Spain, at the IX IESE (Instituto de Estudios Superiores de la Empresa/Business School of the University of Navarra) Banking Sector Meeting ""Banks - beyond the crisis"", Madrid, 12 December 2013.",0.133304,0.021451,0.845245,['corporate'],1
https://www.bis.org/review/r131216e.pdf,2013,2013-12-11 00:00:00,Deepali Pant Joshi,"Speech by Dr Deepali Pant Joshi, Executive Director of the Reserve Bank of India, at the National Institute of Securities Markets Conference on ethics and corporate governance, Kolkata, 11 December 2013.",0.038095,0.128621,0.833284,['corporate'],1
https://www.bis.org/review/r131212k.htm,2013,2013-11-28 00:00:00,Michael Gondwe,"Opening remarks by Dr Michael Gondwe, Governor of the Bank of Zambia, at the 2013 SME Local Content and Business Linkage Forum, Lusaka, 28 November 2013.",0.353766,0.011382,0.634852,['corporate'],1
https://www.bis.org/review/r131204d.pdf,2013,2013-12-04 00:00:00,Takehiro Sato,"Speech by Mr Takehiro Sato, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Hakodate,4 December 2013.",0.168292,0.319277,0.51243,['corporate'],1
https://www.bis.org/review/r131203f.pdf,2013,2013-12-02 00:00:00,Haruhiko Kuroda,"Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Nagoya, 2 December 2013.",0.433937,0.087328,0.478735,['corporate'],1
https://www.bis.org/review/r131128a.htm,2013,2013-11-28 00:00:00,Jörg Asmussen,"Intervention by Mr Jörg Asmussen, Member of the Executive Board of the European Central Bank, at the Panel Discussion ""Reverse Reality - What If: Lehman Sisters' or the Sisterhood Ran G20 and Big Business?"", Women in Parliament, Global Forum, Brussels, 28 November 2013.",0.189731,0.020329,0.78994,"['monetary_policy', 'corporate']",2
https://www.bis.org/review/r131127e.pdf,2013,2013-11-27 00:00:00,Sayuri Shirai,"Speech by Ms Sayuri Shirai, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Tokushima, 27 November 2013.",0.257755,0.28542,0.456825,['corporate'],1
https://www.bis.org/review/r131125c.htm,2013,2013-11-25 00:00:00,Norman T L Chan,"Keynote address by Mr Norman T L Chan, Chief Executive of the Hong Kong Monetary Authority, at the 19th Annual Hong Kong Business Summit Luncheon, Hong Kong, 25 November 2013.",0.304272,0.274319,0.421409,['corporate'],1
https://www.bis.org/review/r131125b.htm,2013,2013-10-30 00:00:00,Njuguna Ndung'u,"Keynote speech by Prof Njuguna Ndung'u, Governor of the Central Bank of Kenya, at the G20 Inclusive Business Workshop in Africa, Nairobi, 30 October 2013.",0.62386,0.010135,0.366006,"['monetary_policy', 'corporate']",2
https://www.bis.org/review/r131121g.pdf,2013,2013-11-21 00:00:00,Glenn Stevens,"Speech by Mr Glenn Stevens, Governor of the Reserve Bank of Australia, to the Australian Business Economists' Annual Dinner, Sydney, 21 November 2013.",0.137845,0.155697,0.706457,['corporate'],1
https://www.bis.org/review/r131121h.htm,2013,2013-11-13 00:00:00,George A Provopoulos,"Presentation by Mr George A Provopoulos, Governor of the Bank of Greece, at the 7th Hellenic Albanian Business Forum, Tirana, 13 November 2013.",0.560408,0.047386,0.392206,['corporate'],1
https://www.bis.org/review/r131115b.pdf,2013,2013-11-13 00:00:00,Ryuzo Miyao,"Speech by Mr Ryuzo Miyao, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Nagano, 13 November 2013.",0.424214,0.07288,0.502906,['corporate'],1
https://www.bis.org/review/r131115f.htm,2013,2013-11-13 00:00:00,Ardian Fullani,"Speech by Mr Ardian Fullani, Governor of the Bank of Albania, at the 7th Hellenic - Albanian Business Forum  ""The role of banks - bridges to development"", Tirana, 13 November 2013.",0.752944,0.090982,0.156075,['corporate'],1
https://www.bis.org/review/r131113e.htm,2013,2013-11-08 00:00:00,Maja Kadievska-Vojnovik,"Address by Ms Maja Kadievska-Vojnovik, Vice-Governor of the National Bank of the Republic of Macedonia, at the regional summit of governors, bankers and businessmen ""Financial systems in the region"", Belgrade, 8 November 2013.",0.453952,0.233437,0.312611,['corporate'],1
https://www.bis.org/review/r131105a.pdf,2013,2013-11-05 00:00:00,Haruhiko Kuroda,"Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Osaka, 5 November 2013.",0.518086,0.12412,0.357794,['corporate'],1
https://www.bis.org/review/r131105c.htm,2013,2013-11-01 00:00:00,Daniel Mminele,"Address by Mr Daniel Mminele, Deputy Governor of the South African Reserve Bank, at the Phalaborwa Chamber of Business Year-End Function, Phalaborwa, 1 November 2013.",0.327474,0.55321,0.119316,['corporate'],1
https://www.bis.org/review/r131021c.pdf,2013,2013-10-15 00:00:00,Raghuram Rajan,"Text of the Leatherbee Lecture by Dr Raghuram Rajan, Governor of the Reserve Bank of India, on ""India - opportunities and challenges ahead"", at Harvard Business School (HBS), Boston (USA), 15 October 2013.",0.215986,0.541047,0.242967,['corporate'],1
https://www.bis.org/review/r131017c.pdf,2013,2013-10-07 00:00:00,Øystein Olsen,"Speech by Mr Øystein Olsen, Governor of Norges Bank (Central Bank of Norway), at the Centre for Monetary Economics (CME)/BI Norwegian Business School, Oslo, 7 October 2013.",0.152396,0.130073,0.717531,"['monetary_policy', 'corporate']",2
https://www.bis.org/review/r131016b.pdf,2013,2013-09-11 00:00:00,Koji Ishida,"Summary of a speech by Mr Koji Ishida, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Aomori, 11 September 2013.",0.532708,0.239314,0.227978,['corporate'],1
https://www.bis.org/review/r130927f.pdf,2013,2013-08-14 00:00:00,Barry Whiteside,"Opening address by Mr Barry Whiteside, Governor of the Reserve Bank of Fiji, at the launch of the 2013 Fuji Development Bank Small Business Awards, Suva, 14 August 2013.",0.323848,0.018067,0.658085,['corporate'],1
https://www.bis.org/review/r130927d.pdf,2013,2013-08-29 00:00:00,Yoshihisa Morimoto,"Speech by Mr Yoshihisa Morimoto, Member of the Policy Board of the Bank of Japan, at a meeting with business leaders, Iwate, 29 August 2013.",0.668166,0.061082,0.270752,['corporate'],1
https://www.bis.org/review/r130924e.pdf,2013,2013-09-23 00:00:00,William C Dudley,"Remarks by Mr William C Dudley, President and Chief Executive Officer of the Federal Reserve Bank of New York, at Fordham Wall Street Council, Fordham University Graduate School of Business, New York City, 23 September 2013.",0.327614,0.277506,0.39488,['corporate'],1
https://www.bis.org/review/r130924f.pdf,2013,2013-09-19 00:00:00,Ardian Fullani,"Speech by Mr Ardian Fullani, Governor of the Bank of Albania, at the joint conference of the Bank of Albania and the University of Oxford ""Strengthening linkages in South East Europe. Policy anchors and business perspectives"", Tirana, 19 September 2013.",0.342677,0.021203,0.63612,['corporate'],1
https://www.bis.org/review/r130827b.pdf,2013,2013-08-27 00:00:00,Zeti Akhtar Aziz,"Opening remarks by Dr Zeti Akhtar Aziz, Governor of the Central Bank of Malaysia, at the book launch of ""Grow your business: access to financing for SMEs in Malaysia"", Kuala Lumpur, 27 August 2013.",0.475305,0.009134,0.515561,"['monetary_policy', 'corporate']",2
https://www.bis.org/review/r130823d.pdf,2013,2013-08-15 00:00:00,Sanusi Lamido Sanusi,"Keynote address by Mr Sanusi Lamido Sanusi, Governor of the Central Bank of Nigeria, at the Annual Micro, Small and Medium Enterprises (MSMEs) Finance Conference &amp;amp; D-8 Workshop on Microfinance For Small and Medium Enterprises (SMEs), Lagos, 15 August 2013.",0.264831,0.178447,0.556722,"['monetary_policy', 'corporate']",2
https://www.bis.org/review/r130813a.pdf,2013,2013-07-25 00:00:00,"Amando M Tetangco, Jr","Speech by Mr Amando M Tetangco, Jr, Governor of Bangko Sentral ng Pilipinas (the central bank of the Philippines), at receiving the International Association of Business Communicators (IABC) 2013 CEO Excel Lifetime Achievement Award, Manila, 25 July 2013.",0.653453,0.018992,0.327555,"['monetary_policy', 'corporate']",2
https://www.bis.org/review/r130715d.pdf,2013,2013-06-13 00:00:00,Paul Tucker,"Speech by Mr Paul Tucker, Deputy Governor for Financial Stability at the Bank of England, Member of the Monetary Policy Committee, Member of the Financial Policy Committee and Member of the Prudential Regulation Authority Board, at the SUERF/Bank of Finland Conference, ""Banking after regulatory reform - business as usual"", Helsinki, 13 June 2013.",0.175582,0.192358,0.63206,"['credit', 'monetary_policy', 'corporate']",3
https://www.bis.org/review/r130712c.pdf,2013,2013-06-03 00:00:00,Andrew Bailey,"Speech by Mr Andrew Bailey, Deputy Governor of Prudential Regulation and Chief Executive Officer of the Prudential Regulation Authority at the Bank of England, at the Society of Business Economists Annual Dinner, London, 3 June 2013.",0.141472,0.162904,0.695625,['corporate'],1
